team_number,event_key,season,ranking,wins,losses,ties,opr,np_opr,ccwm
1590,2021-TX-E01,2021,22,1,6,0,44.19,38.45,-46.52
18579,2021-TX-E01,2021,23,1,1,0,49.42,34.06,-100.04
24577,2021-TX-E01,2021,24,1,3,0,34.92,40.56,-57.73
15831,2021-TX-E01,2021,25,0,1,0,79.48,80.32,-64.23
2908,2021-TX-E01,2021,26,0,3,0,61.12,62.74,-65.12
2506,2021-TX-E01,2021,27,0,2,0,60.13,57.77,-84.44
7009,2021-TX-E01,2021,28,0,6,0,56.71,58.49,-60.37
18768,2021-TX-E01,2021,29,0,3,0,72.63,65.87,14.8
9428,2021-TX-E02,2021,1,8,0,0,141.63,144.67,89.48
24841,2021-TX-E02,2021,2,6,2,0,124.4,120.14,30.38
18899,2021-TX-E02,2021,3,4,2,0,148.58,143.77,74.36
23204,2021-TX-E02,2021,4,4,2,0,152.02,144.35,62.73
6451,2021-TX-E02,2021,5,4,3,0,118.95,109.74,50.99
8364,2021-TX-E02,2021,6,3,1,0,125.1,119.48,19.52
16724,2021-TX-E02,2021,7,3,2,0,67.43,64.39,-13.63
18374,2021-TX-E02,2021,8,2,1,0,133.6,133.11,-7.35
12905,2021-TX-E02,2021,9,2,1,0,126.95,124.91,35.32
2365,2021-TX-E02,2021,10,2,2,0,115.87,119.71,5.38
2780,2021-TX-E02,2021,11,2,2,0,72.67,65.63,-48.2
16252,2021-TX-E02,2021,12,2,1,0,93.87,98.77,6.69
18751,2021-TX-E02,2021,13,2,3,0,123.15,124.05,40.78
9152,2021-TX-E02,2021,14,2,3,0,94.47,89.96,8.72
1786,2021-TX-E02,2021,15,2,5,0,58.21,55.03,-72.2
10747,2021-TX-E02,2021,16,2,4,0,81.31,72.59,-28.9
6034,2021-TX-E02,2021,17,2,6,0,60.53,55.41,-47.94
3124,2021-TX-E02,2021,18,2,3,0,70.87,66.35,-25.04
21987,2021-TX-E02,2021,19,2,2,0,24.5,16.03,-20.39
18588,2021-TX-E02,2021,20,1,2,0,53.65,56.61,-79.2
8885,2021-TX-E02,2021,21,1,4,0,69.59,71.02,-77.71
10465,2021-TX-E02,2021,22,1,5,0,36.18,38.84,-15.8
8275,2021-TX-E02,2021,23,1,2,0,47.21,44.62,-14.9
17682,2021-TX-E02,2021,24,0,2,0,13.95,13.11,-146.89
2714,2021-TX-E03,2021,1,8,1,0,130.56,128.7,36.09
5892,2021-TX-E03,2021,2,7,1,0,123.45,116.7,73.33
14691,2021-TX-E03,2021,3,5,2,0,105.51,105.32,14.37
21003,2021-TX-E03,2021,4,5,3,0,81.88,79.86,30.88
14699,2021-TX-E03,2021,5,3,1,0,141.47,140.78,102.3
9351,2021-TX-E03,2021,6,3,0,0,109.91,112.13,110.66
16367,2021-TX-E03,2021,7,3,1,0,63.73,66.11,17.99
17533,2021-TX-E03,2021,8,3,1,0,102.03,103.75,13.57
24300,2021-TX-E03,2021,9,3,3,0,81.18,78.23,-12.32
24927,2021-TX-E03,2021,10,3,4,0,38.95,35.9,-22.85
12601,2021-TX-E03,2021,11,3,6,0,48.95,50.91,-17.86
11806,2021-TX-E03,2021,12,2,0,0,141.64,136.19,-27.26
21762,2021-TX-E03,2021,13,2,1,0,130.82,129.49,54.86
16643,2021-TX-E03,2021,14,2,3,0,99.41,100.95,45.75
1222,2021-TX-E03,2021,15,2,4,0,117.24,109.91,-10.78
12646,2021-TX-E03,2021,16,2,1,0,104.14,90.29,-40.93
21864,2021-TX-E03,2021,17,2,3,0,80.96,75.33,-46.12
14836,2021-TX-E03,2021,18,1,3,0,86.06,85.63,-59.86
8543,2021-TX-E03,2021,19,1,3,0,119.86,113.83,44.73
14315,2021-TX-E03,2021,20,1,1,0,57.45,56.81,33.65
5545,2021-TX-E03,2021,21,1,6,0,53.7,45.61,-18.19
2639,2021-TX-E03,2021,22,1,2,0,58.5,51.14,-75.79
19635,2021-TX-E03,2021,23,1,5,0,39.24,38.36,-58.27
23891,2021-TX-E03,2021,24,1,5,0,47.86,36.11,-62.18
14749,2021-TX-E03,2021,25,1,2,0,32.47,33.39,-96.05
10302,2021-TX-E03,2021,26,0,1,0,109.53,80.22,-129.3
3318,2021-TX-E03,2021,27,0,3,0,29.95,27.75,-54.83
2217,2021-TX-E04,2021,1,10,1,0,114.26,112.88,28.71
11339,2021-TX-E04,2021,2,8,1,0,142.75,137.86,52.58
9504,2021-TX-E04,2021,3,4,0,0,103.26,101.89,52.96
11119,2021-TX-E04,2021,4,4,4,0,95.79,82.04,4.5
18751,2021-TX-E04,2021,5,3,0,0,118.2,124.44,22.08
3275,2021-TX-E04,2021,6,3,2,0,128.78,131.24,28.72
2760,2021-TX-E04,2021,7,3,3,0,64.78,67.35,-25.26
19651,2021-TX-E04,2021,8,3,3,0,69.53,64.78,-5.35
19407,2021-TX-E04,2021,9,3,4,0,82.36,78.76,-15.45
19114,2021-TX-E04,2021,10,2,1,0,116.56,112.35,40.46
5399,2021-TX-E04,2021,11,2,3,0,94.88,97.32,-28.7
8319,2021-TX-E04,2021,12,2,3,0,83.15,79.12,-0.03
3335,2021-TX-E04,2021,13,1,3,0,100.75,95.09,7.9
14171,2021-TX-E04,2021,14,1,1,0,70.65,74.76,-26.21
7611,2021-TX-E04,2021,15,1,3,0,72.2,66.94,-10.4
19350,2021-TX-E04,2021,16,1,3,0,60.33,51.98,-45.23
16688,2021-TX-E04,2021,17,1,4,0,65.36,61.93,-34.97
5491,2021-TX-E04,2021,18,0,4,0,80.41,80.29,-43.12
8957,2021-TX-E04,2021,19,0,3,0,95.81,98.31,-34.31
22159,2021-TX-E04,2021,20,0,2,0,82.45,84.58,-60.23
24767,2021-TX-E04,2021,21,0,4,0,50.55,44.84,-29.64
16055,2122-BR-BRCMP,2122,1,6,0,0,109.96,109.96,76.13
17728,2122-BR-BRCMP,2122,2,6,0,0,113.21,113.21,82.33
19193,2122-BR-BRCMP,2122,3,5,1,0,76.12,76.12,74.49
17731,2122-BR-BRCMP,2122,4,5,1,0,69.34,69.34,10.09
21083,2122-BR-BRCMP,2122,5,5,1,0,89.43,89.43,51.1
16052,2122-BR-BRCMP,2122,6,4,1,1,59.03,59.03,-1.58
16054,2122-BR-BRCMP,2122,7,4,2,0,146.24,146.24,79.44
17730,2122-BR-BRCMP,2122,8,4,2,0,71.89,71.89,47.27
21077,2122-BR-BRCMP,2122,9,4,2,0,68.08,68.08,48.96
16049,2122-BR-BRCMP,2122,10,4,2,0,66.92,66.92,16.67
19191,2122-BR-BRCMP,2122,11,4,2,0,66.48,66.48,43.1
19188,2122-BR-BRCMP,2122,12,4,2,0,77.12,77.12,42.38
16053,2122-BR-BRCMP,2122,13,4,2,0,25.3,25.3,-20.28
21084,2122-BR-BRCMP,2122,14,4,2,0,33.79,33.79,0.22
18066,2122-BR-BRCMP,2122,15,4,2,0,32.92,32.92,16.5
14391,2122-BR-BRCMP,2122,16,4,2,0,41.4,41.4,25.02
16058,2122-BR-BRCMP,2122,17,4,2,0,39.48,39.48,41.55
21036,2122-BR-BRCMP,2122,18,4,2,0,12.75,12.75,-44.85
16786,2122-BR-BRCMP,2122,19,3,2,1,94.84,94.84,7.62
17729,2122-BR-BRCMP,2122,20,3,2,1,61.99,61.99,2.81
17801,2122-BR-BRCMP,2122,21,3,3,0,89.45,89.45,11.64
19194,2122-BR-BRCMP,2122,22,3,3,0,30.07,30.07,-5.17
21069,2122-BR-BRCMP,2122,23,3,3,0,51.56,51.56,34.93
17739,2122-BR-BRCMP,2122,24,3,3,0,28.56,28.56,-19.82
21086,2122-BR-BRCMP,2122,25,3,3,0,1.67,1.67,-35.74
19192,2122-BR-BRCMP,2122,26,3,3,0,29.98,29.98,-29.11
18613,2122-BR-BRCMP,2122,27,2,3,1,45.26,45.26,-16.82
16041,2122-BR-BRCMP,2122,28,2,4,0,58.99,58.99,-16.2
16062,2122-BR-BRCMP,2122,29,2,4,0,35.12,35.12,-37.5
16043,2122-BR-BRCMP,2122,30,2,4,0,48.49,48.49,4.79
16051,2122-BR-BRCMP,2122,31,2,4,0,32.63,32.63,-4.19
20858,2122-BR-BRCMP,2122,32,2,4,0,-2.93,-2.93,-36.56
17742,2122-BR-BRCMP,2122,33,2,4,0,0.81,0.81,-41.08
16050,2122-BR-BRCMP,2122,34,2,4,0,1.16,1.16,-26.89
21223,2122-BR-BRCMP,2122,35,2,4,0,6.96,6.96,-45.25
21178,2122-BR-BRCMP,2122,36,2,4,0,4.55,4.55,-33.49
21081,2122-BR-BRCMP,2122,37,2,4,0,2.11,2.11,-38.75
17893,2122-BR-BRCMP,2122,38,1,5,0,34.97,34.97,-35.78
21085,2122-BR-BRCMP,2122,39,1,5,0,38.54,38.54,-29.32
17799,2122-BR-BRCMP,2122,40,1,5,0,38.07,38.07,-9.68
19195,2122-BR-BRCMP,2122,41,1,5,0,11.95,11.95,-12.01
16056,2122-BR-BRCMP,2122,42,1,5,0,3.32,3.32,-66.08
21078,2122-BR-BRCMP,2122,43,0,6,0,29.6,29.6,-30.54
21222,2122-BR-BRCMP,2122,44,0,6,0,-5.98,-5.98,-80.33
17731,2122-BR-BRSPS,2122,1,5,1,0,85.79,85.79,62.13
17728,2122-BR-BRSPS,2122,2,5,1,0,63.19,63.19,34.45
16062,2122-BR-BRSPS,2122,3,5,1,0,30.95,30.95,8.45
16058,2122-BR-BRSPS,2122,4,4,2,0,37.78,37.78,-13.64
18066,2122-BR-BRSPS,2122,5,4,2,0,41.6,41.6,19.72
16055,2122-BR-BRSPS,2122,6,3,3,0,60.5,60.5,20.9
16054,2122-BR-BRSPS,2122,7,3,3,0,64.4,64.4,50.14
17801,2122-BR-BRSPS,2122,8,3,3,0,27.4,27.4,-24.07
19188,2122-BR-BRSPS,2122,9,2,4,0,37.18,37.18,2.46
16043,2122-BR-BRSPS,2122,10,1,5,0,21.24,21.24,-40.28
16041,2122-BR-BRSPS,2122,11,1,5,0,-1.5,-1.5,-55.18
16053,2122-BR-BRSPS,2122,12,0,6,0,2.81,2.81,-65.08
5870,2122-TX-E01,2122,1,6,1,0,111.52,112.7,41.19
1705,2122-TX-E01,2122,2,5,1,0,103.21,97.47,42.55
21145,2122-TX-E01,2122,3,3,2,0,125.54,121.82,58.67
4732,2122-TX-E01,2122,4,3,2,0,48.06,45.13,5.27
17306,2122-TX-E01,2122,5,3,2,0,78.1,80.28,11.39
6376,2122-TX-E01,2122,6,2,1,0,102.96,95.06,8.79
11296,2122-TX-E01,2122,7,2,1,0,114.79,104.68,2.42
8088,2122-TX-E01,2122,8,2,3,0,104.45,98.57,9.85
10282,2122-TX-E01,2122,9,1,1,0,124.37,123.7,-11.41
13185,2122-TX-E01,2122,10,1,4,0,77.46,74.66,-37.47
20616,2122-TX-E01,2122,11,1,6,0,34.42,31.37,-52.88
5040,2122-TX-E01,2122,12,1,6,0,35.17,33.54,-60.41
4304,2122-TX-E02,2122,1,9,1,0,156.3,141.17,48.05
3623,2122-TX-E02,2122,2,5,1,0,97.68,102.32,14.87
4331,2122-TX-E02,2122,3,5,2,0,144.23,127.73,49.0
9756,2122-TX-E02,2122,4,5,1,0,121.04,117.1,43.64
23645,2122-TX-E02,2122,5,3,1,0,133.73,126.86,9.31
9755,2122-TX-E02,2122,6,3,4,0,114.89,114.34,-9.63
22097,2122-TX-E02,2122,7,3,1,0,123.09,118.73,58.47
17659,2122-TX-E02,2122,8,3,4,0,134.1,127.16,7.1
11682,2122-TX-E02,2122,9,2,0,0,130.4,135.74,42.79
11227,2122-TX-E02,2122,10,2,2,0,143.88,127.4,-20.04
6906,2122-TX-E02,2122,11,2,3,0,82.23,90.51,1.02
19771,2122-TX-E02,2122,12,2,3,0,82.1,80.74,-25.1
3572,2122-TX-E02,2122,13,2,2,0,63.07,69.39,19.26
24242,2122-TX-E02,2122,14,2,1,0,54.44,61.25,-42.38
6282,2122-TX-E02,2122,15,2,4,0,53.23,55.78,-15.86
15393,2122-TX-E02,2122,16,2,1,0,34.97,32.92,15.21
21469,2122-TX-E02,2122,17,2,4,0,41.71,33.74,-49.0
5416,2122-TX-E02,2122,18,1,4,0,123.17,124.46,0.68
19102,2122-TX-E02,2122,19,1,3,0,135.16,126.33,-16.92
15902,2122-TX-E02,2122,20,1,3,0,112.9,113.34,-8.96
22347,2122-TX-E02,2122,21,1,2,0,95.26,83.24,-12.76
7590,2122-TX-E02,2122,22,1,3,0,62.31,54.44,-53.87
19104,2122-TX-E02,2122,23,1,8,0,41.61,31.22,-50.54
12579,2122-TX-E02,2122,24,0,2,0,54.56,42.9,-55.34
21096,2122-TX-E03,2122,1,8,3,0,110.89,107.26,13.16
24581,2122-TX-E03,2122,2,6,2,0,104.38,96.95,4.46
23753,2122-TX-E03,2122,3,6,3,0,90.99,89.86,22.25
10469,2122-TX-E03,2122,4,3,0,0,121.95,100.04,82.26
20130,2122-TX-E03,2122,5,3,0,0,101.61,100.71,60.53
15737,2122-TX-E03,2122,6,3,1,0,82.11,81.39,20.94
17939,2122-TX-E03,2122,7,2,1,0,128.64,123.23,53.23
22399,2122-TX-E03,2122,8,2,3,0,124.91,128.66,5.81
1823,2122-TX-E03,2122,9,2,2,0,93.26,103.76,-2.19
9691,2122-TX-E03,2122,10,2,4,0,90.1,92.11,-21.78
3757,2122-TX-E03,2122,11,2,3,0,95.28,97.53,-3.92
1113,2122-TX-E03,2122,12,2,1,0,48.02,35.66,-17.54
24144,2122-TX-E03,2122,13,1,3,0,51.26,47.01,-11.98
17586,2122-TX-E03,2122,14,1,2,0,46.34,39.79,-58.76
1302,2122-TX-E03,2122,15,1,6,0,59.79,47.08,-41.29
6609,2122-TX-E03,2122,16,0,7,0,47.35,38.94,-42.97
10567,2122-TX-E03,2122,17,0,1,0,78.65,82.06,35.97
3789,2122-TX-E03,2122,18,0,2,0,44.93,50.49,-45.87
4073,2122-TX-E04,2122,1,6,0,0,153.93,150.97,68.55
9099,2122-TX-E04,2122,2,5,1,0,127.75,132.25,53.51
15571,2122-TX-E04,2122,3,5,2,0,98.29,98.86,3.23
15573,2122-TX-E04,2122,4,5,2,0,112.06,107.02,31.31
5931,2122-TX-E04,2122,5,5,3,0,82.65,73.52,22.38
4336,2122-TX-E04,2122,6,4,3,0,79.79,82.42,6.95
10056,2122-TX-E04,2122,7,4,3,0,80.94,86.68,-25.22
6235,2122-TX-E04,2122,8,3,0,0,126.04,111.72,30.13
8849,2122-TX-E04,2122,9,3,3,0,90.37,79.35,7.59
1944,2122-TX-E04,2122,10,2,2,0,108.77,111.39,-11.73
8143,2122-TX-E04,2122,11,2,5,0,76.82,70.39,-33.15
1907,2122-TX-E04,2122,12,2,2,0,80.5,84.91,6.61
21590,2122-TX-E04,2122,13,2,2,0,56.69,62.71,-27.67
8600,2122-TX-E04,2122,14,1,1,0,111.44,109.37,38.46
24681,2122-TX-E04,2122,15,1,4,0,121.96,121.34,1.68
19455,2122-TX-E04,2122,16,1,2,0,86.35,68.27,-16.16
10697,2122-TX-E04,2122,17,1,3,0,76.44,64.46,0.19
7113,2122-TX-E04,2122,18,1,3,0,59.88,51.11,-1.35
9338,2122-TX-E04,2122,19,1,4,0,34.35,29.98,-68.56
21750,2122-TX-E04,2122,20,0,5,0,63.51,53.0,-41.7
8078,2122-TX-E04,2122,21,0,2,0,61.77,57.37,-65.65
21337,2122-TX-E04,2122,22,0,2,0,64.17,67.24,-73.8
14579,2223-AU-AUBROS,2223,1,6,0,0,55.63,55.63,50.1
18306,2223-AU-AUBROS,2223,2,4,2,0,53.12,53.12,39.17
19450,2223-AU-AUBROS,2223,3,3,3,0,36.32,36.32,6.37
11322,2223-AU-AUBROS,2223,4,3,3,0,31.03,31.03,15.3
18294,2223-AU-AUBROS,2223,5,3,3,0,13.72,13.72,-18.83
11506,2223-AU-AUBROS,2223,6,2,5,0,-3.5,-3.5,-40.38
11505,2223-AU-AUBROS,2223,7,1,6,0,7.1,7.1,-38.58
14380,2223-AU-AUCAQ,2223,1,5,0,0,76.32,76.32,53.45
12993,2223-AU-AUCAQ,2223,2,4,1,0,55.19,55.19,43.42
11322,2223-AU-AUCAQ,2223,3,4,1,0,41.04,41.04,32.14
13626,2223-AU-AUCAQ,2223,4,4,1,0,29.74,29.74,6.81
17101,2223-AU-AUCAQ,2223,5,4,1,0,45.7,45.7,21.71
16492,2223-AU-AUCAQ,2223,6,4,1,0,30.25,30.25,0.95
14466,2223-AU-AUCAQ,2223,7,4,1,0,35.98,35.98,24.08
13710,2223-AU-AUCAQ,2223,8,4,1,0,19.48,19.48,4.94
15145,2223-AU-AUCAQ,2223,9,3,2,0,37.9,37.9,-5.68
21511,2223-AU-AUCAQ,2223,10,3,2,0,38.1,38.1,10.85
19450,2223-AU-AUCAQ,2223,11,3,2,0,30.38,30.38,19.28
18187,2223-AU-AUCAQ,2223,12,3,2,0,36.72,36.72,-28.19
20667,2223-AU-AUCAQ,2223,13,3,2,0,23.22,23.22,9.21
19221,2223-AU-AUCAQ,2223,14,3,2,0,33.63,33.63,11.04
19480,2223-AU-AUCAQ,2223,15,3,2,0,26.52,26.52,-10.11
14579,2223-AU-AUCAQ,2223,16,3,2,0,25.1,25.1,9.23
19050,2223-AU-AUCAQ,2223,17,3,2,0,24.7,24.7,13.61
18228,2223-AU-AUCAQ,2223,18,2,3,0,26.05,26.05,-10.64
11323,2223-AU-AUCAQ,2223,19,2,3,0,14.4,14.4,-18.93
19637,2223-AU-AUCAQ,2223,20,2,3,0,19.64,19.64,-1.06
12576,2223-AU-AUCAQ,2223,21,2,3,0,10.81,10.81,-23.14
16337,2223-AU-AUCAQ,2223,22,2,3,0,9.2,9.2,-7.36
19636,2223-AU-AUCAQ,2223,23,2,3,0,19.42,19.42,7.05
18500,2223-AU-AUCAQ,2223,24,2,3,0,4.37,4.37,-19.31
19560,2223-AU-AUCAQ,2223,25,1,4,0,23.07,23.07,-2.52
11505,2223-AU-AUCAQ,2223,26,1,4,0,21.65,21.65,-22.01
16637,2223-AU-AUCAQ,2223,27,1,4,0,16.03,16.03,10.05
19451,2223-AU-AUCAQ,2223,28,1,4,0,9.25,9.25,-34.78
21532,2223-AU-AUCAQ,2223,29,1,4,0,8.4,8.4,-9.55
11506,2223-AU-AUCAQ,2223,30,1,4,0,13.68,13.68,-4.86
17556,2223-AU-AUCAQ,2223,31,0,5,0,9.88,9.88,-36.67
18248,2223-AU-AUCAQ,2223,32,0,5,0,6.97,6.97,-43.0
12993,2223-AU-AUCMP,2223,1,6,0,0,137.87,137.87,93.65
14349,2223-AU-AUCMP,2223,2,6,0,0,94.41,94.41,61.56
11148,2223-AU-AUCMP,2223,3,6,0,0,72.34,72.34,36.77
22116,2223-AU-AUCMP,2223,4,5,1,0,64.27,64.27,38.64
18362,2223-AU-AUCMP,2223,5,5,1,0,68.36,68.36,24.78
18003,2223-AU-AUCMP,2223,6,5,1,0,63.02,63.02,40.27
12554,2223-AU-AUCMP,2223,7,5,1,0,68.95,68.95,40.46
15210,2223-AU-AUCMP,2223,8,5,1,0,54.97,54.97,15.8
18363,2223-AU-AUCMP,2223,9,5,1,0,48.84,48.84,29.19
14380,2223-AU-AUCMP,2223,10,4,2,0,84.1,84.1,26.73
11146,2223-AU-AUCMP,2223,11,4,2,0,68.98,68.98,1.7
18306,2223-AU-AUCMP,2223,12,4,2,0,38.57,38.57,-0.98
19450,2223-AU-AUCMP,2223,13,4,2,0,50.81,50.81,18.91
11147,2223-AU-AUCMP,2223,14,3,3,0,63.47,63.47,-5.24
15145,2223-AU-AUCMP,2223,15,3,3,0,53.05,53.05,-0.42
11258,2223-AU-AUCMP,2223,16,3,3,0,63.67,63.67,-9.15
16492,2223-AU-AUCMP,2223,17,3,3,0,58.58,58.58,-4.04
21511,2223-AU-AUCMP,2223,18,3,3,0,60.88,60.88,-14.49
16526,2223-AU-AUCMP,2223,19,3,3,0,43.96,43.96,-14.71
11322,2223-AU-AUCMP,2223,20,3,3,0,34.75,34.75,4.09
15216,2223-AU-AUCMP,2223,21,3,3,0,28.65,28.65,-8.42
17101,2223-AU-AUCMP,2223,22,2,4,0,49.07,49.07,-39.97
19457,2223-AU-AUCMP,2223,23,2,4,0,43.56,43.56,-11.43
13710,2223-AU-AUCMP,2223,24,2,4,0,30.06,30.06,-14.31
19451,2223-AU-AUCMP,2223,25,2,4,0,32.42,32.42,-24.85
16337,2223-AU-AUCMP,2223,26,2,4,0,21.87,21.87,-33.75
21035,2223-AU-AUCMP,2223,27,2,4,0,8.63,8.63,-45.85
18228,2223-AU-AUCMP,2223,28,1,5,0,53.94,53.94,-20.93
14579,2223-AU-AUCMP,2223,29,1,5,0,35.4,35.4,-43.75
18359,2223-AU-AUCMP,2223,30,1,5,0,64.42,64.42,0.33
20667,2223-AU-AUCMP,2223,31,1,5,0,38.19,38.19,-6.85
13626,2223-AU-AUCMP,2223,32,1,5,0,42.26,42.26,-17.29
11323,2223-AU-AUCMP,2223,33,1,5,0,23.65,23.65,-20.32
14339,2223-AU-AUCMP,2223,34,1,5,0,8.16,8.16,-35.43
11145,2223-AU-AUCMP,2223,35,1,5,0,9.98,9.98,-40.32
19480,2223-AU-AUCMP,2223,36,0,6,0,49.72,49.72,-20.39
12993,2223-AU-AUMPOS1,2223,1,6,0,0,191.02,191.02,171.36
22985,2223-AU-AUMPOS1,2223,2,6,0,0,129.58,129.58,75.22
11022,2223-AU-AUMPOS1,2223,3,6,1,0,116.3,116.3,54.41
14349,2223-AU-AUMPOS1,2223,4,5,1,0,125.5,125.5,60.34
3491,2223-AU-AUMPOS1,2223,5,5,1,0,96.29,96.29,30.93
19093,2223-AU-AUMPOS1,2223,6,5,1,0,113.06,113.06,34.69
8644,2223-AU-AUMPOS1,2223,7,4,2,0,144.15,144.15,102.48
5843,2223-AU-AUMPOS1,2223,8,4,2,0,127.13,127.13,49.85
18306,2223-AU-AUMPOS1,2223,9,4,2,0,80.65,80.65,67.1
19030,2223-AU-AUMPOS1,2223,10,4,2,0,67.97,67.97,-0.48
23138,2223-AU-AUMPOS1,2223,11,4,2,0,53.48,53.48,-15.43
22801,2223-AU-AUMPOS1,2223,12,4,2,0,64.74,64.74,-8.55
22846,2223-AU-AUMPOS1,2223,13,4,2,0,39.86,39.86,-19.09
99999,2223-AU-AUMPOS1,2223,14,4,2,0,88.41,88.41,67.78
20870,2223-AU-AUMPOS1,2223,15,3,3,0,123.48,123.48,32.39
17556,2223-AU-AUMPOS1,2223,16,3,3,0,49.3,49.3,-27.7
21511,2223-AU-AUMPOS1,2223,17,3,3,0,29.81,29.81,-43.96
20871,2223-AU-AUMPOS1,2223,18,2,4,0,122.89,122.89,32.16
14277,2223-AU-AUMPOS1,2223,19,2,4,0,61.59,61.59,-41.75
22920,2223-AU-AUMPOS1,2223,20,2,4,0,77.19,77.19,-35.15
18614,2223-AU-AUMPOS1,2223,21,2,4,0,57.97,57.97,-37.73
20890,2223-AU-AUMPOS1,2223,22,2,4,0,85.86,85.86,49.75
22975,2223-AU-AUMPOS1,2223,23,2,5,0,23.49,23.49,-56.37
18024,2223-AU-AUMPOS1,2223,24,2,4,0,13.78,13.78,-73.76
17624,2223-AU-AUMPOS1,2223,25,2,4,0,29.51,29.51,-53.09
99998,2223-AU-AUMPOS1,2223,26,1,5,0,36.68,36.68,-76.54
19013,2223-AU-AUMPOS1,2223,27,1,5,0,55.53,55.53,-22.15
22922,2223-AU-AUMPOS1,2223,28,1,5,0,67.43,67.43,-0.63
13710,2223-AU-AUMPOS1,2223,29,1,5,0,-14.02,-14.02,-99.01
22927,2223-AU-AUMPOS1,2223,30,0,6,0,18.86,18.86,-142.76
19512,2223-AU-AUMPOS1,2223,31,0,6,0,13.54,13.54,-73.99
14349,2223-AU-AUPYQ,2223,1,6,0,0,116.85,116.85,110.16
11146,2223-AU-AUPYQ,2223,2,5,0,0,88.2,88.2,65.31
14339,2223-AU-AUPYQ,2223,3,5,1,0,11.84,11.84,0.87
18362,2223-AU-AUPYQ,2223,4,4,1,0,49.23,49.23,51.76
18359,2223-AU-AUPYQ,2223,5,4,2,0,42.93,42.93,-12.74
19457,2223-AU-AUPYQ,2223,6,4,1,0,16.23,16.23,21.32
12554,2223-AU-AUPYQ,2223,7,3,2,0,38.5,38.5,17.54
18363,2223-AU-AUPYQ,2223,8,3,2,0,34.39,34.39,17.43
19296,2223-AU-AUPYQ,2223,9,3,2,0,4.39,4.39,-16.42
11145,2223-AU-AUPYQ,2223,10,3,2,0,4.08,4.08,-26.54
19584,2223-AU-AUPYQ,2223,11,3,2,0,6.52,6.52,-18.32
11147,2223-AU-AUPYQ,2223,12,2,3,0,28.56,28.56,-34.99
11144,2223-AU-AUPYQ,2223,13,2,3,0,31.94,31.94,-2.53
19341,2223-AU-AUPYQ,2223,14,2,3,0,31.79,31.79,-25.67
11258,2223-AU-AUPYQ,2223,15,2,3,0,30.47,30.47,7.17
18360,2223-AU-AUPYQ,2223,16,2,3,0,4.07,4.07,-13.56
15144,2223-AU-AUPYQ,2223,17,2,3,0,32.55,32.55,5.14
21472,2223-AU-AUPYQ,2223,18,2,3,0,-1.41,-1.41,-23.2
19218,2223-AU-AUPYQ,2223,19,2,3,0,4.71,4.71,-50.08
18306,2223-AU-AUPYQ,2223,20,2,3,0,11.41,11.41,-4.29
21520,2223-AU-AUPYQ,2223,21,1,4,0,-0.66,-0.66,-10.3
11148,2223-AU-AUPYQ,2223,22,1,4,0,28.73,28.73,12.89
16188,2223-AU-AUPYQ,2223,23,1,4,0,10.82,10.82,-16.99
5784,2223-AU-AUPYQ,2223,24,0,5,0,18.05,18.05,-32.28
21657,2223-AU-AUPYQ,2223,25,0,5,0,2.49,2.49,-41.33
12045,2223-MN-MFVLM,2223,1,5,1,0,12.97,12.97,5.87
9536,2223-MN-MFVLM,2223,2,4,0,1,9.6,9.6,5.82
15183,2223-MN-MFVLM,2223,3,3,1,1,11.11,11.11,2.98
10466,2223-MN-MFVLM,2223,4,3,1,1,6.01,6.01,4.72
16981,2223-MN-MFVLM,2223,5,3,2,0,16.05,16.05,6.67
22110,2223-MN-MFVLM,2223,6,2,3,0,6.91,6.91,0.29
10468,2223-MN-MFVLM,2223,7,1,3,1,3.86,3.86,-4.52
19892,2223-MN-MFVLM,2223,8,1,4,0,4.76,4.76,-3.21
16917,2223-MN-MFVLM,2223,9,1,4,0,8.28,8.28,-8.83
11586,2223-MN-MFVLM,2223,10,1,5,0,4.06,4.06,-9.13
5141,2223-OK-OT,2223,1,2,0,0,,,
11572,2223-OK-OT,2223,2,1,1,0,,,
4155,2223-OK-OT,2223,3,1,1,0,,,
7242,2223-OK-OT,2223,4,0,2,0,,,
1320,2223-TX-E01,2223,1,6,0,0,124.48,117.98,62.25
21153,2223-TX-E01,2223,2,6,2,0,130.02,125.39,32.05
19956,2223-TX-E01,2223,3,6,1,0,121.22,117.27,61.25
8762,2223-TX-E01,2223,4,4,1,0,117.6,124.74,84.85
4727,2223-TX-E01,2223,5,4,1,0,87.78,84.78,-1.4
5170,2223-TX-E01,2223,6,4,5,0,100.57,95.61,-18.12
11311,2223-TX-E01,2223,7,3,0,0,133.05,109.87,57.71
19899,2223-TX-E01,2223,8,3,1,0,120.58,109.61,45.01
14186,2223-TX-E01,2223,9,3,0,0,129.77,128.49,74.83
23195,2223-TX-E01,2223,10,3,1,0,101.98,94.26,39.4
5541,2223-TX-E01,2223,11,3,2,0,110.43,100.11,21.35
1220,2223-TX-E01,2223,12,3,2,0,69.22,62.45,4.13
15305,2223-TX-E01,2223,13,3,3,0,76.35,76.63,-14.15
13625,2223-TX-E01,2223,14,3,2,0,112.56,101.04,46.31
3076,2223-TX-E01,2223,15,3,3,0,91.54,85.88,12.63
18593,2223-TX-E01,2223,16,3,3,0,73.37,76.27,-12.08
