team_number,team_name,country,state_province,rookie_year
6382,Robot Dogs 6382,USA,TX,2014.0
6590,Robot Dogs 6590,USA,TX,2012.0
6847,Robot Dogs 6847,USA,TX,2020.0
6975,Robot Dogs 6975,USA,TX,2009.0
7359,Robot Dogs 7359,USA,TX,2013.0
8925,Robot Dogs 8925,USA,TX,2008.0
9843,Robot Dogs 9843,USA,TX,2015.0
11144,Robot Dogs 11144,USA,TX,2020.0
11889,Robot Dogs 11889,USA,TX,2018.0
14804,Robot Dogs 14804,USA,TX,2018.0
15317,Robot Dogs 15317,USA,TX,2016.0
15579,Robot Dogs 15579,USA,TX,2009.0
16202,Robot Dogs 16202,USA,TX,2023.0
17073,Robot Dogs 17073,USA,TX,2005.0
17330,Robot Dogs 17330,USA,TX,2012.0
18968,Robot Dogs 18968,USA,TX,2010.0
20292,Robot Dogs 20292,USA,TX,2019.0
21788,Robot Dogs 21788,USA,TX,2021.0
21877,Robot Dogs 21877,USA,TX,2017.0
24605,Robot Dogs 24605,USA,TX,2020.0
15215,,,,
15216,,,,
18003,,,,
18611,,,,
19377,,,,
21531,,,,
22116,,,,
22407,,,,
23686,,,,
24736,,,,
4541,Robot Dogs 4541,USA,TX,2009.0
5692,Robot Dogs 5692,USA,TX,2012.0
6129,Robot Dogs 6129,USA,TX,2007.0
6930,Robot Dogs 6930,USA,TX,2005.0
7238,Robot Dogs 7238,USA,TX,2019.0
8381,Robot Dogs 8381,USA,TX,2023.0
8479,Robot Dogs 8479,USA,TX,2017.0
8883,Robot Dogs 8883,USA,TX,2023.0
9266,Robot Dogs 9266,USA,TX,2012.0
9859,Robot Dogs 9859,USA,TX,2015.0
14122,Robot Dogs 14122,USA,TX,2022.0
15101,Robot Dogs 15101,USA,TX,2015.0
16759,Robot Dogs 16759,USA,TX,2014.0
17265,Robot Dogs 17265,USA,TX,2019.0
17470,Robot Dogs 17470,USA,TX,2010.0
18439,Robot Dogs 18439,USA,TX,2022.0
18816,Robot Dogs 18816,USA,TX,2023.0
20493,Robot Dogs 20493,USA,TX,2021.0
20886,Robot Dogs 20886,USA,TX,2022.0
21741,Robot Dogs 21741,USA,TX,2013.0
22083,Robot Dogs 22083,USA,TX,2006.0
22406,Robot Dogs 22406,USA,TX,2010.0
22443,Robot Dogs 22443,USA,TX,2017.0
11322,,,,
11323,,,,
11324,,,,
11325,,,,
11326,,,,
11505,,,,
11506,,,,
12993,,,,
13626,,,,
13710,,,,
14340,,,,
14380,,,,
14466,,,,
14579,,,,
15145,,,,
16337,,,,
16492,,,,
16637,,,,
17101,,,,
17556,,,,
18228,,,,
19450,,,,
19451,,,,
19480,,,,
19636,,,,
20667,,,,
21511,,,,
23065,,,,
23332,,,,
23334,,,,
23335,,,,
23454,,,,
24089,,,,
24528,,,,
14391,,,,
16041,,,,
16043,,,,
16049,,,,
16050,,,,
16051,,,,
16052,,,,
16053,,,,
16054,,,,
16055,,,,
16058,,,,
16786,,,,
17728,,,,
17729,,,,
17730,,,,
17731,,,,
17742,,,,
17792,,,,
17800,,,,
17801,,,,
18613,,,,
19188,,,,
19191,,,,
19192,,,,
19193,,,,
19194,,,,
20858,,,,
21036,,,,
21069,,,,
21077,,,,
21083,,,,
21085,,,,
21178,,,,
21222,,,,
21342,,,,
22660,,,,
22708,,,,
22977,,,,
23055,,,,
23059,,,,
23060,,,,
23061,,,,
23069,,,,
23072,,,,
23073,,,,
23311,,,,
23500,,,,
23501,,,,
23502,,,,
23504,,,,
23560,,,,
24527,,,,
24529,,,,
24993,,,,
25135,,,,
11145,,,,
11148,,,,
15144,,,,
19296,,,,
19584,,,,
21035,,,,
21472,,,,
21657,,,,
11147,,,,
14339,,,,
19218,,,,
19341,,,,
19457,,,,
23300,,,,
24963,,,,
